id;no_cia;dni;nombres;apellidos;nombre_comercial;email;telefono;fecha_nacimiento;sexo;estado_civil;tipo_sangre;path_imagen
1;16200;keenly;busily overwork ugh;uh-huh;experience consequently inside;"-@42yb.irr";finding when duh;2026-02-05;microchip;ascertain gosh black;ocelot gently likable;outlandish
2;30023;rubric crossly meh;whoa skeletal um;boohoo anguished yuck;perky;"vl9e@t.ehf";lest;2026-02-05;lender;boohoo considering until;allegation wetly;duh painfully into
3;8531;decouple;cross as;but shush jaggedly;past uncomfortable;"41r_@hr2n.gq";if exonerate;2026-02-04;ornate gladly;instead;flashy huzzah;vanadyl
4;14228;crowded ew;apricot against;bashfully although;colorfully;".m@5.wj";consequently growing furthermore;2026-02-04;throughout;except honesty amid;that topsail;slip even
5;4900;plus throughout;out masculinize;except reborn;while aha;"%l%6@kx5k.zss";upward important;2026-02-05;forenenst adumbrate;from out;since between;horst
6;11607;unnecessarily;asset smoggy;lest;though;"prz.@l0ha.to";afore safely;2026-02-05;better instantly briskly;phooey;meh yowza;feline
7;5003;eventually;operating;meh hungrily duh;ick;"4q2n.r@1.raa";hmph pfft icebreaker;2026-02-05;haircut ragged;highly however inconsequential;imagineer tromp;actual zen
8;20551;creamy gigantic abnormally;exacerbate dramatic yuck;voluntarily hmph delete;boo that;"og0pi1@7cmw-m.fl";dapper rim scarification;2026-02-04;upbeat honored;corral;ick misread phooey;unfit
9;25748;resource wilderness;arbitrate think regarding;vista readjust;splurge gadzooks;"l+@r8.rtld";times come;2026-02-05;yowza victorious;whoa;gosh serpentine;correctly quiet
10;10150;provision zowie;er except;merit shoulder;lifestyle pfft lively;"w@.crwka.wjic";bench rot crooked;2026-02-05;tennis;off;downshift out;indeed unexpectedly zowie
