id;no_cia;descripcion;pais;provincia
1;8366;likable follower avow;consequently yuck;wasabi
2;21821;surprisingly outrageous;between irritably yahoo;meanwhile
3;21842;whereas;mammoth toward boulevard;fabricate yahoo
4;15331;versus than;gosh but mothball;mostly oh badly
5;9248;teeming serenade seldom;decode cautiously;plumber
6;16386;damp;whether;cleverly
7;18369;which huzzah;watery amongst;unabashedly against truthfully
8;31864;barring lined;within;blissfully squiggly extra-large
9;29930;busily informal rot;indeed yuck;empty times meh
10;30267;yum;tank hourly;whoa astride
